"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"518",49994,348,101,"0xBF3668B4B9040910389163CB16ABA8BD04DC56B895AE27D1D9E0600F7DC72ECC",2020-12-01,2020-12-31,518,"2020-12"
"519",49996,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2020-12-01,2020-12-31,519,"2020-12"
"520",49998,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2020-12-01,2020-12-31,520,"2020-12"
"521",57665,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2021-03-01,2021-03-31,521,"2021-03"
"522",51914,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2021-01-01,2021-01-31,522,"2021-01"
"523",57675,348,101,"0x05F54116DFDA9C2911ABD6C043FEA0506BFC97675C1EC2617F59941224CF455A",2021-03-01,2021-03-31,523,"2021-03"
"524",55576,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2021-02-01,2021-02-28,524,"2021-02"
"525",57678,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2021-03-01,2021-03-31,525,"2021-03"
"526",55766,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2021-02-01,2021-02-28,526,"2021-02"
"527",51915,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2021-01-01,2021-01-31,527,"2021-01"
"528",57686,348,101,"0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B",2021-03-01,2021-03-31,528,"2021-03"
"529",55579,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2021-02-01,2021-02-28,529,"2021-02"
"530",55767,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2021-02-01,2021-02-28,530,"2021-02"
"531",51918,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2021-01-01,2021-01-31,531,"2021-01"
"532",57687,348,101,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",2021-03-01,2021-03-31,532,"2021-03"
"533",55582,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2021-02-01,2021-02-28,533,"2021-02"
"534",55768,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2021-02-01,2021-02-28,534,"2021-02"
"535",51920,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2021-01-01,2021-01-31,535,"2021-01"
"536",57689,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2021-03-01,2021-03-31,536,"2021-03"
"537",55583,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2021-02-01,2021-02-28,537,"2021-02"
"538",55770,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2021-02-01,2021-02-28,538,"2021-02"
"539",51921,348,101,"0x67448C48D36B2D42A707ACD63A7A15922157CB1FB993EBBD294B74CE26D9D038",2021-01-01,2021-01-31,539,"2021-01"
"540",57690,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2021-03-01,2021-03-31,540,"2021-03"
"541",55586,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2021-02-01,2021-02-28,541,"2021-02"
"542",55776,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2021-02-01,2021-02-28,542,"2021-02"
"543",51922,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2021-01-01,2021-01-31,543,"2021-01"
"544",57701,348,101,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",2021-03-01,2021-03-31,544,"2021-03"
"545",55588,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2021-02-01,2021-02-28,545,"2021-02"
"546",55779,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2021-02-01,2021-02-28,546,"2021-02"
"547",51924,348,101,"0xCB023EB2EF07DAAF4E3616A79239627F7AE55AC443FF3DA9FD16411F36434998",2021-01-01,2021-01-31,547,"2021-01"
"548",57714,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2021-03-01,2021-03-31,548,"2021-03"
"549",55589,348,101,"0x67448C48D36B2D42A707ACD63A7A15922157CB1FB993EBBD294B74CE26D9D038",2021-02-01,2021-02-28,549,"2021-02"
"550",55781,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2021-02-01,2021-02-28,550,"2021-02"
"551",51925,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2021-01-01,2021-01-31,551,"2021-01"
"552",57715,348,101,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",2021-03-01,2021-03-31,552,"2021-03"
"553",55590,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2021-02-01,2021-02-28,553,"2021-02"
"554",55797,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2021-02-01,2021-02-28,554,"2021-02"
"555",51927,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2021-01-01,2021-01-31,555,"2021-01"
"556",57721,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2021-03-01,2021-03-31,556,"2021-03"
"557",57723,348,101,"0x84BE341065EE9F3F3266FEBBABE7505499DCE68FC19E3A20867D03C5A8FF32C7",2021-03-01,2021-03-31,557,"2021-03"
"558",57724,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2021-03-01,2021-03-31,558,"2021-03"
"559",57727,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2021-03-01,2021-03-31,559,"2021-03"
"560",57730,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2021-03-01,2021-03-31,560,"2021-03"
"561",57731,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2021-03-01,2021-03-31,561,"2021-03"
"562",57734,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2021-03-01,2021-03-31,562,"2021-03"
"563",57736,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2021-03-01,2021-03-31,563,"2021-03"
"564",57737,348,101,"0x67448C48D36B2D42A707ACD63A7A15922157CB1FB993EBBD294B74CE26D9D038",2021-03-01,2021-03-31,564,"2021-03"
"565",57738,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2021-03-01,2021-03-31,565,"2021-03"
"566",57740,348,101,"0xD7024B20DA96253CCD04231D109393EE6527B2C34E3702C9C7ED8AC0FB50DD4C",2021-03-01,2021-03-31,566,"2021-03"
"567",57741,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2021-03-01,2021-03-31,567,"2021-03"
"568",57743,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2021-03-01,2021-03-31,568,"2021-03"
"569",57744,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2021-03-01,2021-03-31,569,"2021-03"
"570",57745,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2021-03-01,2021-03-31,570,"2021-03"
"571",57746,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2021-03-01,2021-03-31,571,"2021-03"
"572",57748,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2021-03-01,2021-03-31,572,"2021-03"
"573",57752,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2021-03-01,2021-03-31,573,"2021-03"
"574",57753,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2021-03-01,2021-03-31,574,"2021-03"
"575",57755,348,101,"0x39AF8673A8ADF4F99AEE765AAFE395C0C7F5ED21CDEC7E749EE0C245AF36A623",2021-03-01,2021-03-31,575,"2021-03"
"576",57757,348,101,"0xE93A9D30779C16371A7783EA5CFFA0626B74F3C3627887F96E6668B13C6A1458",2021-03-01,2021-03-31,576,"2021-03"
"577",57758,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2021-03-01,2021-03-31,577,"2021-03"
"578",57760,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2021-03-01,2021-03-31,578,"2021-03"
"579",57762,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2021-03-01,2021-03-31,579,"2021-03"
"580",57765,348,101,"0x359D21CE96FD18B5F51A5747FB564FE6539C41AFC919990D4F504EC038F51D7D",2021-03-01,2021-03-31,580,"2021-03"
"581",57766,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2021-03-01,2021-03-31,581,"2021-03"
"582",57767,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2021-03-01,2021-03-31,582,"2021-03"
"583",57768,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2021-03-01,2021-03-31,583,"2021-03"
"584",57769,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2021-03-01,2021-03-31,584,"2021-03"
"585",57770,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2021-03-01,2021-03-31,585,"2021-03"
"586",57771,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2021-03-01,2021-03-31,586,"2021-03"
"587",57774,348,101,"0xBFB01210435993118803C885A0EB9A5C795B6FCD06975239262F467CFF50F393",2021-03-01,2021-03-31,587,"2021-03"
"588",57778,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2021-03-01,2021-03-31,588,"2021-03"
"589",57781,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2021-03-01,2021-03-31,589,"2021-03"
"590",57784,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2021-03-01,2021-03-31,590,"2021-03"
"591",57785,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2021-03-01,2021-03-31,591,"2021-03"
"592",50089,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2020-12-01,2020-12-31,592,"2020-12"
"593",57788,348,101,"0x323B44EDD8D9C7E51AD877C8D8EC07BE67731B287AC642CBD860F947D74640F1",2021-03-01,2021-03-31,593,"2021-03"
"594",57789,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2021-03-01,2021-03-31,594,"2021-03"
"595",57790,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2021-03-01,2021-03-31,595,"2021-03"
"596",57793,348,101,"0x244C1511D97FE598931BCDF8F5D476F8866EC88AD5AABB9A2B7C9918A2E1A727",2021-03-01,2021-03-31,596,"2021-03"
"597",55592,348,101,"0xCB023EB2EF07DAAF4E3616A79239627F7AE55AC443FF3DA9FD16411F36434998",2021-02-01,2021-02-28,597,"2021-02"
"598",55593,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2021-02-01,2021-02-28,598,"2021-02"
"599",50120,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2020-12-01,2020-12-31,599,"2020-12"
"600",55798,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2021-02-01,2021-02-28,600,"2021-02"
"601",51928,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2021-01-01,2021-01-31,601,"2021-01"
"602",51929,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2021-01-01,2021-01-31,602,"2021-01"
"603",51930,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2021-01-01,2021-01-31,603,"2021-01"
"604",51932,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2021-01-01,2021-01-31,604,"2021-01"
"605",51936,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2021-01-01,2021-01-31,605,"2021-01"
"606",51937,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2021-01-01,2021-01-31,606,"2021-01"
"607",51940,348,101,"0x39AF8673A8ADF4F99AEE765AAFE395C0C7F5ED21CDEC7E749EE0C245AF36A623",2021-01-01,2021-01-31,607,"2021-01"
"608",51942,348,101,"0xE60705F3591F3103EFB6E7FEFD64EA6F323E3D0AD3C632D12121156D929CFF02",2021-01-01,2021-01-31,608,"2021-01"
"609",51943,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2021-01-01,2021-01-31,609,"2021-01"
"610",51945,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2021-01-01,2021-01-31,610,"2021-01"
"611",51948,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2021-01-01,2021-01-31,611,"2021-01"
"612",51951,348,101,"0x467AEA6EFC299799AD300AF8CB7CB1831CA07307A80C1A0140B99D3565ACE76B",2021-01-01,2021-01-31,612,"2021-01"
"613",51953,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2021-01-01,2021-01-31,613,"2021-01"
"614",51954,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2021-01-01,2021-01-31,614,"2021-01"
"615",51955,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2021-01-01,2021-01-31,615,"2021-01"
"616",51956,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2021-01-01,2021-01-31,616,"2021-01"
"617",55595,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2021-02-01,2021-02-28,617,"2021-02"
"618",55800,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2021-02-01,2021-02-28,618,"2021-02"
"619",50238,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2020-12-03,2021-01-04,619,"2020-12"
"620",51957,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2021-01-01,2021-01-31,620,"2021-01"
"621",55596,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2021-02-01,2021-02-28,621,"2021-02"
"622",55816,348,101,"0x16169640209FE4481CBB7E8E1EFC168984E4F0C9F69131CF086E54D266763370",2021-02-01,2021-02-28,622,"2021-02"
"623",50255,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2020-12-04,2021-01-04,623,"2020-12"
"624",51958,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2021-01-01,2021-01-31,624,"2021-01"
"625",55597,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2021-02-01,2021-02-28,625,"2021-02"
"626",55817,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2021-02-01,2021-02-28,626,"2021-02"
"627",50257,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2020-12-04,2021-01-04,627,"2020-12"
"628",51961,348,101,"0x90E9472CA96117ECC10139B13CC2A978A6BB80B9D44EC2044490541A733DB184",2021-01-01,2021-01-31,628,"2021-01"
"629",55598,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2021-02-01,2021-02-28,629,"2021-02"
"630",55828,348,101,"0xF42EF06B4DAAD64256A7EA5DD6D2881F247CF88321E17AEF9DB58B1E2D9A2604",2021-02-01,2021-02-28,630,"2021-02"
"631",50262,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2020-12-04,2021-01-04,631,"2020-12"
"632",50289,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2020-12-07,2021-01-04,632,"2020-12"
"633",50293,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2020-12-07,2021-01-04,633,"2020-12"
"634",50353,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2020-12-08,2021-01-04,634,"2020-12"
"635",50475,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2020-12-11,2021-01-04,635,"2020-12"
"636",50489,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2020-12-11,2021-01-04,636,"2020-12"
"637",50504,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2020-12-13,2021-01-04,637,"2020-12"
"638",50618,348,101,"0x16169640209FE4481CBB7E8E1EFC168984E4F0C9F69131CF086E54D266763370",2020-12-17,2021-01-04,638,"2020-12"
"639",50643,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2020-12-21,2021-01-04,639,"2020-12"
"640",51761,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2021-01-01,2021-01-31,640,"2021-01"
"641",51763,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2021-01-01,2021-01-31,641,"2021-01"
"642",51766,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2021-01-01,2021-01-31,642,"2021-01"
"643",51768,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2021-01-01,2021-01-31,643,"2021-01"
"644",51770,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2021-01-01,2021-01-31,644,"2021-01"
"645",51771,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2021-01-01,2021-01-31,645,"2021-01"
"646",51772,348,101,"0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED",2021-01-01,2021-01-31,646,"2021-01"
"647",51773,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2021-01-01,2021-01-31,647,"2021-01"
"648",51784,348,101,"0xD9E50895F2BDBE8D63ADBB65D1FB3CA19F03DF78059563D3D054B266CB1D40DB",2021-01-01,2021-01-31,648,"2021-01"
"649",51785,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2021-01-01,2021-01-31,649,"2021-01"
"650",51790,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2021-01-01,2021-01-31,650,"2021-01"
"651",51791,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2021-01-01,2021-01-31,651,"2021-01"
"652",51792,348,101,"0xB4BB9940EF94D85596313DFBD9C241AB6736657E4A0EF0FBF7947B8F028E9471",2021-01-01,2021-01-31,652,"2021-01"
"653",51793,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2021-01-01,2021-01-31,653,"2021-01"
"654",51794,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2021-01-01,2021-01-31,654,"2021-01"
"655",51796,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2021-01-01,2021-01-31,655,"2021-01"
"656",51798,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2021-01-01,2021-01-31,656,"2021-01"
"657",51800,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2021-01-01,2021-01-31,657,"2021-01"
"658",51802,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2021-01-01,2021-01-31,658,"2021-01"
"659",51803,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2021-01-01,2021-01-31,659,"2021-01"
"660",51806,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2021-01-01,2021-01-31,660,"2021-01"
"661",51807,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2021-01-01,2021-01-31,661,"2021-01"
"662",51811,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2021-01-01,2021-01-31,662,"2021-01"
"663",51812,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2021-01-01,2021-01-31,663,"2021-01"
"664",51817,348,101,"0xE92CC45FF82B0CF8521C417366F936EC200620E883F2C1F7B4D1927A799530BB",2021-01-01,2021-01-31,664,"2021-01"
"665",51818,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2021-01-01,2021-01-31,665,"2021-01"
"666",51819,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2021-01-01,2021-01-31,666,"2021-01"
"667",51820,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2021-01-01,2021-01-31,667,"2021-01"
"668",51821,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2021-01-01,2021-01-31,668,"2021-01"
"669",51828,348,101,"0x1D2F1B7AAC60C0175B307399C0D8731965B5FDFDB96817295708DB603546C1A1",2021-01-01,2021-01-31,669,"2021-01"
"670",51831,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2021-01-01,2021-01-31,670,"2021-01"
"671",51838,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2021-01-01,2021-01-31,671,"2021-01"
"672",51841,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2021-01-01,2021-01-31,672,"2021-01"
"673",51850,348,101,"0x05F54116DFDA9C2911ABD6C043FEA0506BFC97675C1EC2617F59941224CF455A",2021-01-01,2021-01-31,673,"2021-01"
"674",51853,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2021-01-01,2021-01-31,674,"2021-01"
"675",51866,348,101,"0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B",2021-01-01,2021-01-31,675,"2021-01"
"676",55600,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2021-02-01,2021-02-28,676,"2021-02"
"677",55604,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2021-02-01,2021-02-28,677,"2021-02"
"678",55605,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2021-02-01,2021-02-28,678,"2021-02"
"679",55607,348,101,"0x39AF8673A8ADF4F99AEE765AAFE395C0C7F5ED21CDEC7E749EE0C245AF36A623",2021-02-01,2021-02-28,679,"2021-02"
"680",55609,348,101,"0xE60705F3591F3103EFB6E7FEFD64EA6F323E3D0AD3C632D12121156D929CFF02",2021-02-01,2021-02-28,680,"2021-02"
"681",55610,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2021-02-01,2021-02-28,681,"2021-02"
"682",55612,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2021-02-01,2021-02-28,682,"2021-02"
"683",55615,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2021-02-01,2021-02-28,683,"2021-02"
"684",55618,348,101,"0x467AEA6EFC299799AD300AF8CB7CB1831CA07307A80C1A0140B99D3565ACE76B",2021-02-01,2021-02-28,684,"2021-02"
"685",55619,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2021-02-01,2021-02-28,685,"2021-02"
"686",55620,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2021-02-01,2021-02-28,686,"2021-02"
"687",55621,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2021-02-01,2021-02-28,687,"2021-02"
"688",55622,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2021-02-01,2021-02-28,688,"2021-02"
"689",55623,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2021-02-01,2021-02-28,689,"2021-02"
