id,permit_holder_id,timestamp,old_licence_plate_hash,ObjectId
8832,61831,07-05-2021 16:32:01,0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA,411
7941,59878,13-04-2021 08:05:44,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,412
8859,48121,10-05-2021 07:18:59,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,413
7945,48549,13-04-2021 08:14:37,0xB5CDC0105CE156F942B860CB607E9C6D9D389A14380D80F0892066D81D1F1F2F,414
8860,48121,10-05-2021 07:19:18,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,415
7956,48172,13-04-2021 12:27:47,0x3D8617A496C27B389A3688D248E9AA5296180C6D63106CDB169D3C593CD2E9B0,416
8865,61864,10-05-2021 07:37:01,0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE,417
7995,59878,14-04-2021 08:21:33,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,418
8866,61864,10-05-2021 07:37:05,0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB,419
7996,59878,14-04-2021 08:21:38,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,420
8378,50060,26-04-2021 07:14:59,0xCF34F70F75047213E9CD0559891FFCE656BBBBABDE4ADA0D1697A157C941E6B8,421
8869,48516,10-05-2021 07:50:45,0x84DBB852222147A84D3F9A48C35BB3B4C0EA0BB9E579381FDC2A8ABACC63FF83,422
8899,48070,10-05-2021 21:57:52,0x76D90AA6E6190252C48405B080F6B088D6D6D95A128B272A9DF86810B3B50C94,423
8900,62561,11-05-2021 06:13:30,0xD6C10ED8A44BC417A1788FB672EC161435AAF26B3229C98D8BD86E959EB4487D,424
8904,63288,11-05-2021 07:22:52,0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE,425
8906,48121,11-05-2021 07:34:39,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,426
8912,62602,11-05-2021 08:24:33,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,427
8954,62602,12-05-2021 08:21:20,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,428
8977,48121,13-05-2021 07:06:04,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,429
8978,61864,13-05-2021 07:08:38,0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB,430
9020,63288,13-05-2021 15:53:02,0x6A6E8324833DBCDA2B952AD6B1043D799D38451DE5695492A78BED211444B566,431
9038,47674,14-05-2021 07:47:53,0xA536C6FA2860D0E96533C7CA3A30BAFA586FCD08303FE813C4E78C419956FFB8,432
9040,48047,14-05-2021 08:04:23,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,433
9056,47708,14-05-2021 10:37:55,0x0B8218F4144BCDB6DE2733AFBE510E79A9B5E4AE4D35A7C61F59D6B2F7D7FEAE,434
9057,47708,14-05-2021 10:41:08,0x01A01332741F4C9978A4F3FAF3EB682B440D12FF02C8641D63AD27A631DBEA05,435
9110,50060,15-05-2021 10:08:03,0x45CDB4F9B8DA5A3B876CA310457871F4B6009B0BC1A6DD1A19623DFBD2673A2B,436
9128,48139,17-05-2021 06:59:48,0xFED5EEB0A020786E32D7A152DD504233643B00B66733EF0A3AC0FFF249DC78A1,437
9129,48121,17-05-2021 07:17:48,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,438
9130,61864,17-05-2021 07:24:24,0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE,439
9132,47674,17-05-2021 07:39:53,0x4E2F5ED44C99292987F1BB3C93E080BBF16F98588B71C64DFC0E06FEBD09A41D,440
9136,48047,17-05-2021 07:48:44,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,441
9139,48172,17-05-2021 07:57:30,0xDF43E4453EFF0D27BA7CF4AEB67BBAD3994A82AFA07EF46F6CE65A415C022CB5,442
9142,62602,17-05-2021 08:21:31,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,443
9143,62726,17-05-2021 08:37:58,0x04CDC8AE2A57873E8166A46A5FBB1612122197DB5A95B5F8E8A7C3181494B0B5,444
9147,47665,17-05-2021 09:07:18,0xC9A4A094B09657C729E50405E5BDA8F61C35B28535B6CAA8D137F5D2940F9146,445
9148,47665,17-05-2021 09:07:53,0xC9A4A094B09657C729E50405E5BDA8F61C35B28535B6CAA8D137F5D2940F9146,446
9149,47665,17-05-2021 09:08:25,0xC9A4A094B09657C729E50405E5BDA8F61C35B28535B6CAA8D137F5D2940F9146,447
9186,62602,17-05-2021 13:22:08,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,448
9217,48121,18-05-2021 06:58:16,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,449
9218,48121,18-05-2021 06:58:23,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,450
9220,47665,18-05-2021 07:45:03,0xADC925F6CD479BC644B7F4C77B763B1992972677520F2B3044CE3437D8A383F5,451
9223,48139,18-05-2021 08:03:34,0xAF7170A09787299BDC6A531387FD25E1607A8B1B1E296D5C473CEB97BF381EE5,452
9224,48172,18-05-2021 08:07:15,0x3D8617A496C27B389A3688D248E9AA5296180C6D63106CDB169D3C593CD2E9B0,453
9227,62602,18-05-2021 08:18:01,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,454
9280,48121,19-05-2021 07:21:53,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,455
9287,63288,19-05-2021 07:45:24,0x6A6E8324833DBCDA2B952AD6B1043D799D38451DE5695492A78BED211444B566,456
9288,47674,19-05-2021 07:46:14,0xA536C6FA2860D0E96533C7CA3A30BAFA586FCD08303FE813C4E78C419956FFB8,457
9293,62602,19-05-2021 08:22:55,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,458
9309,47708,19-05-2021 13:52:19,0x0B8218F4144BCDB6DE2733AFBE510E79A9B5E4AE4D35A7C61F59D6B2F7D7FEAE,459
9330,48121,20-05-2021 07:17:11,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,460
9331,61864,20-05-2021 07:19:19,0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB,461
9334,47674,20-05-2021 07:52:07,0x4E2F5ED44C99292987F1BB3C93E080BBF16F98588B71C64DFC0E06FEBD09A41D,462
9335,62587,20-05-2021 07:58:37,0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B,463
9350,64911,20-05-2021 09:49:46,0x7251610619EF79DF1102CFE7D9A8419EBDA2810EE09724B98DDA8769DE5691F7,464
8011,58858,14-04-2021 11:40:48,0xE03A7A3CCAE1D7D3EC3D28921B638F9E43316813F285290B983C920AD44B688A,465
8022,58858,14-04-2021 21:08:35,0x3E238E63A3BA25A07440170441E9AF11737C578E92D4F679DFE92F2303F3FD1D,466
8035,48496,15-04-2021 08:19:37,0xF343620C447212644A672CEC87EFC4B5FA0A373926BB19EFF43F38BEE1CF8F4C,467
8038,48089,15-04-2021 08:31:41,0xC3B0E8639B3F36AB2C76242E077A7AAB2208BC19AB97EF328528C394BFE7FB63,468
8041,59054,15-04-2021 09:15:32,0x3CBFA891F83B6084D99EF8999E26823C5710C34F32305A1B4217B929D679A37F,469
8079,48124,15-04-2021 16:23:45,0x8E3DDEBF50AC493761797B05C220F6A96F6A61C751E38798F6C4D2A0552EF77A,470
8081,59932,15-04-2021 17:33:44,0x39AF8673A8ADF4F99AEE765AAFE395C0C7F5ED21CDEC7E749EE0C245AF36A623,471
8085,59900,15-04-2021 19:28:01,0x84BE341065EE9F3F3266FEBBABE7505499DCE68FC19E3A20867D03C5A8FF32C7,472
8087,59815,16-04-2021 00:07:35,0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652,473
8092,59878,16-04-2021 08:00:24,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,474
8106,48047,16-04-2021 09:33:06,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,475
8119,48496,16-04-2021 15:12:59,0xA1843E543D25DD5FEF30B50BD3D9F77F36E4364CF277FDB6EF6BD1BBD7DB63E4,476
8121,59815,16-04-2021 15:54:50,0x570603D83963F6660F9CA6A9859E2776E3D898FBB50BA741E3A6C79F2E53B7E3,477
8127,59056,18-04-2021 15:37:11,0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5,478
8140,48047,19-04-2021 08:11:21,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,479
8142,59878,19-04-2021 08:15:54,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,480
8147,48089,19-04-2021 08:42:07,0x082F979412F7A057C605713F6DB9DE56EAADAC26ACE4A86F3816250D2C6B89E6,481
8163,48124,19-04-2021 15:21:19,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,482
8167,59853,19-04-2021 15:56:13,0x05F54116DFDA9C2911ABD6C043FEA0506BFC97675C1EC2617F59941224CF455A,483
8168,60093,19-04-2021 16:25:01,0x16169640209FE4481CBB7E8E1EFC168984E4F0C9F69131CF086E54D266763370,484
8176,58787,19-04-2021 19:46:47,0x90B60263920B46BC33838EF0BF21563F26B4C978152C0BF5CAE9181E6DE82E14,485
8179,59783,20-04-2021 04:59:50,0xA8DB42C8271D177C9FAB244C5428D2AEFF5338357C8A3F1061263BEBFC804107,486
8180,59783,20-04-2021 05:03:30,0x5E4EAE532BA6B6E00A976FCE3DB76B22A73B87A3D601E07CBC5473935F3B5621,487
8186,59878,20-04-2021 07:57:33,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,488
8189,60542,20-04-2021 08:09:18,0x3363FC31B6B60602E0BDE26F8507E458F4893310DF35919A98B81FA88BB110CF,489
8194,48072,20-04-2021 08:14:36,0xEAFC81161520FACD38A978174AECB7A27C7609C1835FCF05A1D267954AAD899A,490
8205,59054,20-04-2021 10:27:34,0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA,491
8224,48124,20-04-2021 16:03:00,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,492
8225,48124,20-04-2021 16:03:14,0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF,493
8236,48121,21-04-2021 07:16:46,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,494
8242,48047,21-04-2021 08:07:22,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,495
8243,59878,21-04-2021 08:19:12,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,496
8247,60542,21-04-2021 08:53:12,0x89A68BA03D3FF4BBD9534F7C55EE1C499CDC1D6C0EB5D7BFCAD3B4215CC31BAF,497
8278,59054,21-04-2021 17:02:59,0xBE52F8FA975E31055780B5CDD1CF193E3D465E46CDCCF01CD84356979D0F16E2,498
8283,48124,21-04-2021 20:25:11,0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF,499
8300,48047,22-04-2021 07:59:35,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,500
8301,59878,22-04-2021 08:05:15,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,501
8382,59878,26-04-2021 08:08:22,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,502
8312,59970,22-04-2021 10:39:08,0x934666703E59B988925D4281B5754D24D57596FEC67C3FAE98498BD580D2386F,503
8333,58952,23-04-2021 07:04:43,0xBF79650041F80FF7914E4EF4FB59D5102125D685148F7B2556A96C765A9D328F,504
8334,58952,23-04-2021 07:04:59,0xBF79650041F80FF7914E4EF4FB59D5102125D685148F7B2556A96C765A9D328F,505
8335,58787,23-04-2021 07:17:54,0xB4A30604610ABEAEDB549B196F5D6A2630F5B19B1180EA80FDAA948DD91C3AE7,506
8347,59878,23-04-2021 08:18:45,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,507
8357,59056,23-04-2021 14:54:57,0x9F8B812D65005453765B940CDF07BBB93225EF191BB744A043E05001BA8B0160,508
8367,59088,25-04-2021 17:20:30,0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE,509
8370,48073,25-04-2021 22:22:58,0xB1C0708EB86ED499B9CF8DE927825E5AECAE6A26496B20F364AFD94FEFA7DA9E,510
10426,48047,08-06-2021 07:47:35,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,511
10428,66683,08-06-2021 07:51:03,0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5,512
8411,59056,26-04-2021 13:08:23,0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5,513
10435,66681,08-06-2021 08:28:24,0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA,514
8413,59054,26-04-2021 15:28:23,0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA,515
10443,48070,08-06-2021 09:32:04,0x76D90AA6E6190252C48405B080F6B088D6D6D95A128B272A9DF86810B3B50C94,516
8415,48124,26-04-2021 16:24:48,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,517
10450,67367,08-06-2021 10:08:07,0x570603D83963F6660F9CA6A9859E2776E3D898FBB50BA741E3A6C79F2E53B7E3,518
8419,50060,26-04-2021 17:24:54,0xF758D0BE00B35507660DD560C43DE640A1F1018921D899E1032A9E4C8906E41D,519
10451,67335,08-06-2021 10:08:19,0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED,520
8426,59783,27-04-2021 05:21:17,0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED,521
10473,66681,08-06-2021 15:18:27,0xBE52F8FA975E31055780B5CDD1CF193E3D465E46CDCCF01CD84356979D0F16E2,522
8433,50060,27-04-2021 07:35:09,0x45CDB4F9B8DA5A3B876CA310457871F4B6009B0BC1A6DD1A19623DFBD2673A2B,523
10484,66683,08-06-2021 17:04:10,0x9F8B812D65005453765B940CDF07BBB93225EF191BB744A043E05001BA8B0160,524
8438,48073,27-04-2021 08:21:39,0xEAFC81161520FACD38A978174AECB7A27C7609C1835FCF05A1D267954AAD899A,525
10501,67371,08-06-2021 22:09:47,0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01,526
8458,48124,27-04-2021 21:33:47,0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF,527
10502,67371,08-06-2021 22:11:41,0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01,528
8461,59783,28-04-2021 05:13:15,0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED,529
10504,67512,09-06-2021 06:25:29,0x32AA1BA3126B4C499F54A0AD398A371DA316A7ECAC46799E5B75EA82F88E73C4,530
8471,48072,28-04-2021 08:08:01,0xB1C0708EB86ED499B9CF8DE927825E5AECAE6A26496B20F364AFD94FEFA7DA9E,531
10510,48047,09-06-2021 07:58:11,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,532
8472,59878,28-04-2021 08:11:15,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,533
10511,67411,09-06-2021 08:06:48,0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B,534
8478,48124,28-04-2021 08:58:29,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,535
10516,66681,09-06-2021 08:28:23,0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA,536
8479,48124,28-04-2021 08:58:53,0x3CBFA891F83B6084D99EF8999E26823C5710C34F32305A1B4217B929D679A37F,537
8481,48121,28-04-2021 10:44:54,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,538
8514,59088,29-04-2021 07:30:22,0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB,539
8515,47674,29-04-2021 07:45:37,0xA536C6FA2860D0E96533C7CA3A30BAFA586FCD08303FE813C4E78C419956FFB8,540
8517,48047,29-04-2021 08:08:47,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,541
8526,59054,29-04-2021 13:54:23,0x8E3DDEBF50AC493761797B05C220F6A96F6A61C751E38798F6C4D2A0552EF77A,542
8552,59088,30-04-2021 06:46:34,0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE,543
8559,48047,30-04-2021 08:08:29,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,544
8566,47674,30-04-2021 08:46:24,0x4E2F5ED44C99292987F1BB3C93E080BBF16F98588B71C64DFC0E06FEBD09A41D,545
8568,48072,30-04-2021 09:12:22,0xEAFC81161520FACD38A978174AECB7A27C7609C1835FCF05A1D267954AAD899A,546
8570,59892,30-04-2021 09:35:06,0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A,547
8592,48124,30-04-2021 17:22:23,0x3CBFA891F83B6084D99EF8999E26823C5710C34F32305A1B4217B929D679A37F,548
8607,48073,02-05-2021 22:41:11,0xB1C0708EB86ED499B9CF8DE927825E5AECAE6A26496B20F364AFD94FEFA7DA9E,549
8611,48121,03-05-2021 07:07:10,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,550
8612,48121,03-05-2021 07:07:15,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,551
8614,62510,03-05-2021 07:21:23,0x5E4EAE532BA6B6E00A976FCE3DB76B22A73B87A3D601E07CBC5473935F3B5621,552
8615,62616,03-05-2021 07:29:53,0xBF50A72502C89AC26C91B8BC6FB7A159880F453C9174487F5419F439F63CE6A6,553
8616,47674,03-05-2021 07:34:36,0xA536C6FA2860D0E96533C7CA3A30BAFA586FCD08303FE813C4E78C419956FFB8,554
8626,62602,03-05-2021 09:05:40,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,555
8642,48089,03-05-2021 12:55:12,0xC3B0E8639B3F36AB2C76242E077A7AAB2208BC19AB97EF328528C394BFE7FB63,556
8671,48047,04-05-2021 08:13:46,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,557
8674,62602,04-05-2021 08:21:21,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,558
8675,48073,04-05-2021 08:23:53,0xEAFC81161520FACD38A978174AECB7A27C7609C1835FCF05A1D267954AAD899A,559
8679,48070,04-05-2021 09:27:51,0x2B4F0C937C0DDA13E555276CDE2C3D01DDD628D171D128CFD06E6D06F1096942,560
8680,61831,04-05-2021 09:42:51,0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA,561
8681,61831,04-05-2021 09:42:58,0x3CBFA891F83B6084D99EF8999E26823C5710C34F32305A1B4217B929D679A37F,562
8683,48124,04-05-2021 10:35:57,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,563
8708,48121,05-05-2021 07:07:14,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,564
8709,48121,05-05-2021 07:07:27,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,565
8710,48121,05-05-2021 07:07:37,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,566
8712,62527,05-05-2021 07:28:22,0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE,567
8715,47674,05-05-2021 07:46:39,0x4E2F5ED44C99292987F1BB3C93E080BBF16F98588B71C64DFC0E06FEBD09A41D,568
8717,48047,05-05-2021 08:08:37,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,569
8718,48047,05-05-2021 08:08:39,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,570
8747,61864,06-05-2021 07:33:51,0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB,571
8750,48047,06-05-2021 08:12:03,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,572
8754,61833,06-05-2021 09:06:59,0x9F8B812D65005453765B940CDF07BBB93225EF191BB744A043E05001BA8B0160,573
8757,62602,06-05-2021 09:56:46,0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D,574
8770,48124,06-05-2021 14:58:20,0x8E3DDEBF50AC493761797B05C220F6A96F6A61C751E38798F6C4D2A0552EF77A,575
8780,48121,07-05-2021 07:16:07,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,576
9394,48124,20-05-2021 21:49:30,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,577
11830,72018,06-07-2021 16:16:12,0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01,578
10519,66310,09-06-2021 09:26:09,0xA40C5492475055C4D68D8C8206062D6815DD4003E3C823C24F47553FD4C8AECC,579
9401,48121,21-05-2021 07:43:51,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,580
11833,48124,06-07-2021 18:16:08,0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF,581
10547,48124,09-06-2021 14:52:16,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,582
9402,48121,21-05-2021 07:43:58,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,583
11843,48124,07-07-2021 07:32:02,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,584
10553,66681,09-06-2021 16:17:30,0xBE52F8FA975E31055780B5CDD1CF193E3D465E46CDCCF01CD84356979D0F16E2,585
9439,48124,21-05-2021 14:10:36,0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF,586
11853,48172,07-07-2021 08:07:54,0x3D8617A496C27B389A3688D248E9AA5296180C6D63106CDB169D3C593CD2E9B0,587
10567,66712,10-06-2021 07:15:24,0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB,588
9504,48121,24-05-2021 07:16:31,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,589
11854,48047,07-07-2021 08:10:28,0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76,590
10571,48047,10-06-2021 07:54:57,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,591
9538,48121,25-05-2021 07:17:57,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,592
11881,72013,07-07-2021 15:25:57,0x7C57298C7A853A0C818AA56EFB08356DBD2FAF10C9CDC37A95876D889FDA8E86,593
10576,47686,10-06-2021 08:44:15,0x9BEA4DC42D4F66FF94C0D4846E4FBE7A47DCD79C536A3E764870636FCA2DC40C,594
9539,48121,25-05-2021 07:18:02,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,595
11894,47686,07-07-2021 22:44:05,0x9BEA4DC42D4F66FF94C0D4846E4FBE7A47DCD79C536A3E764870636FCA2DC40C,596
10580,66310,10-06-2021 09:21:02,0x6C4D73BA275AA7D7F9BFE695F9D81803DEAEDDFE558793E4016856081766358E,597
9542,61864,25-05-2021 07:32:34,0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE,598
11897,71414,08-07-2021 07:03:52,0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB,599
10597,48121,10-06-2021 10:34:19,0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12,600
9550,62602,25-05-2021 08:20:24,0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C,601
11903,48047,08-07-2021 08:12:59,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,602
10609,47686,10-06-2021 13:12:49,0x7852DFD60E04EA0990328F896E7602FBBBF9FCBB6A6F28BD6A311419585BF3BE,603
9555,48047,25-05-2021 08:38:17,0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B,604
11911,71383,08-07-2021 09:14:12,0x3CBFA891F83B6084D99EF8999E26823C5710C34F32305A1B4217B929D679A37F,605
10658,47756,11-06-2021 09:20:56,0x6D03BCB5196C0E866A9A83401AB38990E586B0B2C53F915AC12D1190BC7DDAF4,606
9556,62726,25-05-2021 08:39:31,0x1E58EE06491FF93198BDF28904128334DFEA5F7D3DF2FACA603D77FF4FD16A64,607
11915,71383,08-07-2021 09:46:07,0xBE52F8FA975E31055780B5CDD1CF193E3D465E46CDCCF01CD84356979D0F16E2,608
10682,50060,11-06-2021 17:26:03,0x45CDB4F9B8DA5A3B876CA310457871F4B6009B0BC1A6DD1A19623DFBD2673A2B,609
9605,48124,25-05-2021 14:43:48,0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9,610
11917,72116,08-07-2021 09:52:33,0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64,611
10726,67335,14-06-2021 05:35:36,0x5E4EAE532BA6B6E00A976FCE3DB76B22A73B87A3D601E07CBC5473935F3B5621,612
9653,48121,26-05-2021 07:19:04,0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303,613
11927,47708,08-07-2021 16:09:41,0x0B8218F4144BCDB6DE2733AFBE510E79A9B5E4AE4D35A7C61F59D6B2F7D7FEAE,614
10729,66712,14-06-2021 07:14:37,0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE,615
